PriceMovementConfigId,ZigZagConfigId,ZigZagConfigCode,Ticker,SwingSeq,Direction,StartPivotSeq,StartDate,StartPrice,EndPivotSeq,EndDate,EndPrice,ConfirmedAtDate,SwingPct,TradingBars,CalendarDays,VelocityPctPerBar,AvgATRPct,ATRNormalizedMove,PathEfficiency,DirectionalPersistenceRate
1,1,ZZ_D_5_MVP,MWG,258,DOWN,258,2025-11-18,81.92,259,2025-11-21,76.9,2025-12-03,-0.061279296875,3,3,-0.020426432291666668,0.029929344767203936,2.0474653672388046,0.6886145404663911,1.0
1,1,ZZ_D_5_MVP,MWG,259,UP,259,2025-11-21,76.9,260,2025-12-04,84.88,2025-12-12,0.10377113133940163,9,13,0.01153012570437796,0.025675477705615356,4.041643646486326,0.4710743801652879,0.4444444444444444
1,1,ZZ_D_5_MVP,MWG,260,DOWN,260,2025-12-04,84.88,261,2025-12-16,76.31,2025-12-17,-0.10096606974552302,8,12,-0.012620758718190378,0.021920192689684835,4.606075830393382,0.4263681592039802,0.875
1,1,ZZ_D_5_MVP,MWG,261,UP,261,2025-12-16,76.31,262,2025-12-25,88.62,2026-01-15,0.16131568601755997,7,9,0.023045098002508566,0.023889267280606283,6.752642687727756,0.618903971845148,0.5714285714285714
1,1,ZZ_D_5_MVP,MWG,262,DOWN,262,2025-12-25,88.62,263,2025-12-26,81.33,2026-01-16,-0.08226134055517953,1,1,-0.08226134055517953,0.02639358058977615,3.1167177289709747,0.8804347826086962,0.0
1,1,ZZ_D_5_MVP,MWG,263,UP,263,2025-12-26,81.33,264,2026-02-03,92.95,2026-02-06,0.14287470797983537,25,39,0.005714988319193415,0.027117597633249998,5.268708161841403,0.18532695374800648,0.48
1,1,ZZ_D_5_MVP,MWG,264,DOWN,264,2026-02-03,92.95,265,2026-02-06,84.68,2026-02-11,-0.08897256589564273,3,3,-0.029657521965214245,0.027161658681242082,3.275667621767423,0.8404471544715441,0.6666666666666666
1,1,ZZ_D_5_MVP,MWG,265,UP,265,2026-02-06,84.68,266,2026-02-26,92.85,2026-03-03,0.09648086915446363,9,20,0.010720096572718182,0.026102558136026334,3.6962227476586778,0.3701857725419124,0.6666666666666666
1,1,ZZ_D_5_MVP,MWG,266,DOWN,266,2026-02-26,92.85,267,2026-03-09,75.82,2026-03-10,-0.18341410877759834,7,11,-0.026202015539656905,0.029144844636079782,6.293192194634016,0.607130124777184,0.8571428571428571
1,1,ZZ_D_5_MVP,MWG,267,UP,267,2026-03-09,75.82,268,2026-03-11,85.27,2026-03-13,0.12463729886573471,2,2,0.06231864943286736,0.03543677467339228,3.517173896734984,0.578335373317013,1.0
1,1,ZZ_D_5_MVP,MWG,268,DOWN,268,2026-03-11,85.27,269,2026-03-23,73.06,2026-03-25,-0.14319221297056406,8,12,-0.017899026621320507,0.038551350814730025,3.7143241402543015,0.42045454545454514,0.75
1,1,ZZ_D_5_MVP,MWG,269,UP,269,2026-03-23,73.06,270,2026-04-01,82.61,2026-04-03,0.130714481248289,7,9,0.018673497321184142,0.04313113445332091,3.0306293331967886,0.4195957820738132,0.7142857142857143
1,1,ZZ_D_5_MVP,MWG,270,DOWN,270,2026-04-01,82.61,271,2026-04-07,75.43,2026-04-08,-0.08691441714078185,4,6,-0.021728604285195463,0.03819867725404649,2.275325309375072,0.6635859519408491,1.0
1,1,ZZ_D_5_MVP,MWG,271,UP,271,2026-04-07,75.43,272,2026-04-20,87.14,2026-04-24,0.15524327190772902,9,13,0.017249252434192112,0.031075118855235923,4.995741854791706,0.4995733788395899,0.6666666666666666
1,1,ZZ_D_5_MVP,MWG,272,DOWN,272,2026-04-20,87.14,273,2026-05-20,73.06,2026-05-21,-0.1615790681661694,19,30,-0.008504161482429969,0.025351790892961433,6.373477473381557,0.36019442312611927,0.631578947368421
1,1,ZZ_D_5_MVP,MWG,273,UP,273,2026-05-20,73.06,274,2026-05-22,79.76,2026-05-29,0.09170544757733379,2,2,0.045852723788666894,0.025328410466494772,3.6206554571849137,0.7736720554272511,0.5
1,1,ZZ_D_5_MVP,MWG,274,DOWN,274,2026-05-22,79.76,275,2026-06-24,73.85,2026-06-29,-0.07409729187562697,23,33,-0.003221621385896825,0.02495835494941054,2.968837169990524,0.14488845305221887,0.6521739130434783
1,1,ZZ_D_5_MVP,MWG,275,UP,275,2026-06-24,73.85,276,2026-07-02,80.15,2026-07-10,0.08530805687203813,6,8,0.014218009478673022,0.0205422496827011,4.152809852363793,0.5031948881789148,0.5
1,1,ZZ_D_5_MVP,MWG,276,DOWN,276,2026-07-02,80.15,277,2026-07-28,61.54,2026-07-29,-0.23218964441671874,18,26,-0.012899424689817708,0.023507038795771915,9.87745187447776,0.41383144318434495,0.6111111111111112
1,1,ZZ_D_5_MVP,MWG,277,UP,277,2026-07-28,61.54,278,2026-08-27,75.9,2026-09-07,0.2333441663958402,22,30,0.010606553017992737,0.035562733514389544,6.561480047685972,0.29039433771486356,0.6363636363636364
1,1,ZZ_D_5_MVP,MWG,278,DOWN,278,2026-08-27,75.9,279,2026-09-14,68.6,2026-09-17,-0.09617918313570506,9,18,-0.01068657590396723,0.02401032866404569,4.005742048826209,0.44512195121951276,0.7777777777777778
