PilotVersion,CalibrationVersion,Ticker,BaselineDeviationPct,CalibratedDeviationPct,BaselineSwingCount,CalibratedSwingCount,BaselinePivotDensity,CalibratedPivotDensity,BaselineMedianSwingBars,CalibratedMedianSwingBars,BaselineMedianAbsSwingPct,CalibratedMedianAbsSwingPct,BaselineShortSwingRate,CalibratedShortSwingRate,BaselineStructuralValid,CalibratedStructuralValid,BaselineScore,CalibratedScore,Decision
V1.2,V1.1,MWG,0.05,0.12,50,12,8.374384236453201,2.134646962233169,8.0,20.0,0.10411100317831323,0.2164668245425223,0.16,0.08333333333333333,True,True,0.748,0.9,KEEP_5_BASELINE
V1.2,V1.1,FPT,0.05,0.08,61,35,6.2944162436548226,3.654822335025381,8.0,20.0,0.10320186890201999,0.13760330578512403,0.09836065573770492,0.0,True,True,0.8219672131147541,0.9999999999999999,KEEP_5_BASELINE
V1.2,V1.1,HPG,0.05,0.08,65,32,7.0287539936102235,3.5143769968051117,9.0,14.5,0.11119186046511631,0.14732430854640283,0.03076923076923077,0.0,True,True,0.933076923076923,0.9999999999999999,KEEP_5_BASELINE
V1.2,V1.1,MBB,0.05,0.1,50,14,6.864064602960969,2.0188425302826376,10.5,53.0,0.10048409210815745,0.20946376838711095,0.1,0.0,True,True,0.88,0.9999999999999999,KEEP_5_BASELINE
V1.2,V1.1,VCB,0.05,0.07,44,16,5.232558139534884,1.9767441860465116,12.0,44.0,0.1123848267439525,0.19987984655508817,0.0,0.0,True,True,0.9999999999999999,0.9999999999999999,KEEP_5_BASELINE
V1.2,V1.1,VNM,0.05,0.07,47,29,4.660194174757281,2.912621359223301,11.0,23.0,0.10431873479318743,0.13158381075586756,0.0851063829787234,0.0,True,True,0.8978723404255319,0.9999999999999999,KEEP_5_BASELINE
V1.2,V1.1,DIG,0.05,0.12,127,27,15.005861664712777,3.2825322391559206,5.0,12.0,0.11025641025641009,0.2523744911804613,0.2440944881889764,0.0,True,True,0.5570866141732282,0.9999999999999999,KEEP_5_BASELINE
V1.2,V1.1,CEO,0.05,0.12,132,34,22.240802675585282,5.852842809364549,3.0,10.0,0.12928120014902666,0.23658167282417775,0.3560606060606061,0.08823529411764706,True,True,0.4787959866220736,0.8941176470588235,KEEP_5_BASELINE
V1.2,V1.1,NVL,0.05,0.1,81,19,16.90721649484536,4.123711340206185,4.0,21.0,0.11152416356877337,0.24579439252336444,0.24691358024691357,0.10526315789473684,True,True,0.5237037037037037,0.8736842105263157,KEEP_5_BASELINE
V1.2,V1.1,SSI,0.05,0.1,95,36,9.775967413441954,3.7678207739307537,6.0,15.0,0.12988929889298906,0.1889743735111058,0.15789473684210525,0.0,True,True,0.6905263157894737,0.9999999999999999,KEEP_5_BASELINE
