RegimeVersion,CalibrationVersion,Ticker,BaseDeviationPct,StaticSwingCount,RegimeSwingCount,StaticShortSwingRate,RegimeShortSwingRate,StaticMedianSwingBars,RegimeMedianSwingBars,StaticMedianAbsSwingPct,RegimeMedianAbsSwingPct,StaticStructuralValid,RegimeStructuralValid,StaticScore,RegimeScore,LowVolBars,NormalBars,HighVolBars
V2.0,V1.1,MWG,0.12,62,54,0.04838709677419355,0.018518518518518517,23.5,36.0,0.25137428670546424,0.28154493634559646,True,True,0.9419354838709677,0.9777777777777777,1003,1110,928
V2.0,V1.1,FPT,0.08,188,176,0.06382978723404255,0.07954545454545454,14.5,16.0,0.15972862789286357,0.16246618410470126,True,True,0.9234042553191489,0.9045454545454545,1642,1815,1465
V2.0,V1.1,HPG,0.08,236,212,0.0635593220338983,0.04245283018867924,11.5,15.0,0.17110886757529864,0.17729557522123907,True,True,0.923728813559322,0.9490566037735849,1491,1880,1322
V2.0,V1.1,MBB,0.1,95,81,0.021052631578947368,0.0,23.0,31.0,0.19104477611940296,0.19796954314720816,True,True,0.974736842105263,0.9999999999999999,1304,1266,1141
V2.0,V1.1,VCB,0.07,185,161,0.05945945945945946,0.012422360248447204,15.0,19.0,0.16129032258064502,0.16929698708751806,True,True,0.9286486486486486,0.9850931677018633,1515,1510,1272
V2.0,V1.1,VNM,0.07,193,161,0.06217616580310881,0.055900621118012424,15.0,18.0,0.15828707375099127,0.1753325272067714,True,True,0.9253886010362694,0.932919254658385,1683,1866,1599
V2.0,V1.1,DIG,0.12,161,150,0.049689440993788817,0.05333333333333334,15.0,17.0,0.2595936794582393,0.26800909158300507,True,True,0.9403726708074533,0.9359999999999999,1385,1567,1309
V2.0,V1.1,CEO,0.12,161,169,0.11801242236024845,0.11834319526627218,10.0,11.0,0.2522414823670054,0.24940047961630696,True,True,0.8583850931677018,0.8579881656804733,926,1213,851
V2.0,V1.1,NVL,0.1,79,64,0.06329113924050633,0.015625,20.0,23.0,0.21637816245006658,0.2443402653976906,True,True,0.9240506329113923,0.98125,623,1010,791
V2.0,V1.1,SSI,0.1,196,182,0.04081632653061224,0.038461538461538464,14.0,17.0,0.2208781285853907,0.22883420926899184,True,True,0.9510204081632653,0.9538461538461538,1634,1886,1390
