CalibrationVersion,Ticker,SplitName,DeviationPct,SourceBars,PivotCount,SwingCount,PivotDensityPer100Bars,MedianSwingBars,MedianAbsSwingPct,ShortSwingRate,StructuralValid,IsEligible,CalibrationScore
V1.1,MWG,TRAIN,0.02,1824,439,438,24.067982456140353,3.0,0.06463602199082696,0.3698630136986301,True,False,0.46966008771929824
V1.1,MWG,TRAIN,0.03,1824,289,288,15.844298245614036,4.0,0.08050189831204146,0.2465277777777778,True,False,0.5241666666666667
V1.1,MWG,TRAIN,0.04,1824,211,210,11.567982456140351,6.0,0.0974657521102073,0.16666666666666666,True,False,0.6799999999999999
V1.1,MWG,TRAIN,0.05,1824,156,155,8.552631578947368,7.0,0.11521418020679475,0.13548387096774195,True,False,0.7474193548387097
V1.1,MWG,TRAIN,0.06,1824,129,128,7.072368421052631,9.0,0.11976476804069902,0.109375,True,False,0.83875
V1.1,MWG,TRAIN,0.07,1824,99,98,5.427631578947369,12.5,0.14020449614550157,0.08163265306122448,True,True,0.9020408163265305
V1.1,MWG,TRAIN,0.08,1824,83,82,4.550438596491229,12.5,0.14921900687344403,0.07317073170731707,True,True,0.9121951219512194
V1.1,MWG,TRAIN,0.1,1824,49,48,2.68640350877193,14.5,0.18237892000683992,0.041666666666666664,True,True,0.95
V1.1,MWG,TRAIN,0.12,1824,31,30,1.699561403508772,39.5,0.2666817420317602,0.03333333333333333,True,True,0.96
V1.1,MWG,VALIDATION,0.02,608,166,165,27.302631578947366,3.0,0.07092869302061666,0.38181818181818183,True,False,0.4534868421052632
V1.1,MWG,VALIDATION,0.03,608,129,128,21.217105263157894,4.0,0.09469789072366941,0.296875,True,False,0.5139144736842105
V1.1,MWG,VALIDATION,0.04,608,99,98,16.282894736842106,4.5,0.1079713834381808,0.20408163265306123,True,False,0.5901020408163266
V1.1,MWG,VALIDATION,0.05,608,73,72,12.006578947368421,6.0,0.12434520730274717,0.16666666666666666,True,False,0.6799999999999999
V1.1,MWG,VALIDATION,0.06,608,57,56,9.375,7.0,0.14317844336683472,0.125,True,False,0.76
V1.1,MWG,VALIDATION,0.07,608,47,46,7.730263157894737,7.0,0.14929400375677349,0.13043478260869565,True,False,0.7534782608695653
V1.1,MWG,VALIDATION,0.08,608,39,38,6.4144736842105265,7.5,0.16322468608345814,0.13157894736842105,True,False,0.7671052631578946
V1.1,MWG,VALIDATION,0.1,608,27,26,4.440789473684211,14.5,0.24489210376093573,0.11538461538461539,True,False,0.8615384615384615
V1.1,MWG,VALIDATION,0.12,608,21,20,3.453947368421053,20.0,0.2593895511896367,0.05,True,True,0.94
V1.1,MWG,TEST,0.02,609,151,150,24.794745484400657,3.0,0.05729649102493928,0.3933333333333333,True,False,0.4660262725779967
V1.1,MWG,TEST,0.03,609,101,100,16.58456486042693,5.0,0.07775918568220669,0.22,True,False,0.586
V1.1,MWG,TEST,0.04,609,71,70,11.658456486042693,7.0,0.09033900673648826,0.15714285714285714,True,False,0.7214285714285714
V1.1,MWG,TEST,0.05,609,51,50,8.374384236453201,8.0,0.10411100317831323,0.16,True,False,0.748
V1.1,MWG,TEST,0.06,609,43,42,7.060755336617405,9.5,0.13045747534978863,0.09523809523809523,True,True,0.8707142857142857
V1.1,MWG,TEST,0.07,609,31,30,5.0903119868637114,18.5,0.14248660957917492,0.03333333333333333,True,True,0.96
V1.1,MWG,TEST,0.08,609,23,22,3.776683087027915,20.0,0.17956492878126207,0.045454545454545456,True,True,0.9454545454545454
V1.1,MWG,TEST,0.1,609,15,14,2.4630541871921183,23.0,0.18850547208061585,0.07142857142857142,True,True,0.9142857142857143
V1.1,MWG,TEST,0.12,609,13,12,2.134646962233169,20.0,0.2164668245425223,0.08333333333333333,True,True,0.9
V1.1,FPT,TRAIN,0.02,2953,656,655,22.21469691838808,3.0,0.06389530408006161,0.416793893129771,True,False,0.47892651540805964
V1.1,FPT,TRAIN,0.03,2953,452,451,15.306467998645445,4.0,0.08407079646017679,0.3237250554323725,True,False,0.52
V1.1,FPT,TRAIN,0.04,2953,334,333,11.310531662715881,6.0,0.101123595505618,0.23423423423423423,True,False,0.5989189189189189
V1.1,FPT,TRAIN,0.05,2953,254,253,8.601422282424654,7.0,0.11914893617021272,0.17786561264822134,True,False,0.6965612648221343
V1.1,FPT,TRAIN,0.06,2953,196,195,6.637317981713512,8.0,0.13530655391120516,0.15384615384615385,True,False,0.7553846153846154
V1.1,FPT,TRAIN,0.07,2953,154,153,5.215035557060617,9.0,0.15154536390827533,0.1503267973856209,True,False,0.789607843137255
V1.1,FPT,TRAIN,0.08,2953,122,121,4.1313918049441245,11.0,0.16473988439306353,0.09090909090909091,True,True,0.8909090909090909
V1.1,FPT,TRAIN,0.1,2953,90,89,3.047748052827633,19.0,0.21359223300970887,0.02247191011235955,True,True,0.9730337078651684
V1.1,FPT,TRAIN,0.12,2953,64,63,2.1672875042329833,30.0,0.27414330218068517,0.015873015873015872,True,True,0.9809523809523809
V1.1,FPT,VALIDATION,0.02,984,218,217,22.15447154471545,3.0,0.05612552806276394,0.391705069124424,True,False,0.4792276422764228
